0.6662674239	india
0.6662546038	creation
0.6662502331	wallace
0.6662445211	lagrangian
0.6662399547	implementations
0.6662298393	break
0.6662238495	surprise
0.6662208532	conform
0.6662170657	plotted
0.6662160894	coloring
0.6662140592	advance
0.6662134122	modifying
0.6662109871	fault
0.6662056688	solvable
0.6662052084	spain
0.6661953732	percolation
0.6661930834	brought
0.6661893908	naive
0.6661882601	delta
0.6661737585	welldened
0.6661719723	advertisement
0.6661573332	involved
0.6661556865	spanned
0.6661539784	evolving
0.6661536075	quick
0.6661505029	deploy
0.6661473368	registered
0.6661411885	peterson
0.6661398391	neighbor
0.6661319093	documented
0.6661288025	nonexistence
0.6661170028	aggregate
0.6661140896	condent
0.6661106824	permits
0.6660938677	tmaxo
0.6660864596	pilot
0.6660825415	triggers
0.6660744203	queue
0.6660648147	lemmas
0.6660639175	ben
0.6660636622	barabasi
0.6660615565	buy
0.6660615032	noting
0.6660533246	uncertain
0.6660431450	longest
0.6660394887	foster
0.6660391720	macskassy
0.6660377545	neighboring
0.6660337231	hhmc
0.6660323488	jeh
0.6660315805	pv
0.6660263385	motivating
0.6660248040	pentland
0.6660198467	lengths
0.6660126975	queried
0.6660058414	sij
0.6659934037	broadcast
0.6659834213	proximity
0.6659552745	prerequisite
0.6659550360	encryption
0.6659405283	iff
0.6659380745	jacobian
0.6659347441	fractional
0.6659305375	fundamental
0.6659300333	necessity
0.6659217354	wasserman
0.6658787725	descriptors
0.6658689283	transitive
0.6658641112	ball
0.6658592620	corollary
0.6658528431	adjacent
0.6658474176	pointofinterest
0.6658474176	blacklisting
0.6658421791	act
0.6658340310	requests
0.6658331895	fragments
0.6658279471	cho
0.6658170367	steiner
0.6658169728	coexistence
0.6658161044	laptop
0.6658116691	jv
0.6657967749	associates
0.6657890311	yin
0.6657803864	correlate
0.6657802613	remarks
0.6657748279	serving
0.6657689010	leaves
0.6657585128	unrelated
0.6657531959	rewrite
0.6657518156	tx
0.6657403694	tags
0.6657371380	wellstudied
0.6657237364	barack
0.6657163385	intersection
0.6656895615	funds
0.6656838173	retrieves
0.6656837239	comprehensive
0.6656627122	scalability
0.6656609539	christian
0.6656561214	retweets
0.6656436537	qvv
0.6656359231	richard
0.6656309455	education
0.6656298619	predetermined
0.6656254665	leaf
0.6656251723	abundance
0.6656146865	faculty
0.6656084020	ik
0.6656058867	widespread
0.6655981844	spend
0.6655965374	collaborators
0.6655911051	diameters
0.6655905356	scanning
0.6655882130	shrinking
0.6655771049	political
0.6655642883	chris
0.6655558369	safe
0.6655549659	drawn
0.6655508524	lies
0.6655471844	ranged
0.6655411827	hops
0.6655392588	vertex
0.6655377171	articial
0.6655317137	nonincreasing
0.6655285655	microsoft
0.6655280642	exploitation
0.6655278981	informed
0.6655230144	benet
0.6655178781	xiang
0.6655065676	experts
0.6655011671	eighth
0.6654896148	spots
0.6654836737	flat
0.6654757590	guidelines
0.6654700401	investigates
0.6654699450	jersey
0.6654676980	spirit
0.6654672589	sections
0.6654659584	networking
0.6654609767	searched
0.6654598446	sixth
0.6654524600	traffickers
0.6654477843	mm
0.6654426676	setup
0.6654424862	emergency
0.6654393689	deviating
0.6654358692	parties
0.6654246191	contact
0.6654152335	dm
0.6654119002	resistance
0.6654119002	rose
0.6654092102	eqs
0.6653994697	massachusetts
0.6653911231	families
0.6653827621	addresses
0.6653792975	consumption
0.6653678781	preparation
0.6653658524	possibility
0.6653637592	marked
0.6653630886	manipulate
0.6653630143	saddle
0.6653512573	sites
0.6653508161	identiers
0.6653407737	carolina
0.6653382697	noun
0.6653302040	lawrence
0.6653282841	johnson
0.6653191941	philadelphia
0.6653179649	ng
0.6653174158	advantages
0.6653144579	achievement
0.6653064359	brin
0.6652997460	circuits
0.6652979111	interference
0.6652943938	api
0.6652935422	computationally
0.6652919927	singhs
0.6652887519	membershipbased
0.6652839862	golden
0.6652744126	recipients
0.6652688608	clustered
0.6652651334	klevel
0.6652651334	hmr
0.6652646828	reputation
0.6652560463	mathematics
0.6652532160	wij
0.6652311157	wan
0.6652255740	chromatic
0.6652240402	vehicles
0.6652239318	discusses
0.6652193809	tolerance
0.6652128184	lafferty
0.6652076695	reproduction
0.6652066767	posteriori
0.6652060673	wa
0.6651977471	texts
0.6651962719	reuse
0.6651941825	latent
0.6651915152	quadratic
0.6651890859	densitybased
0.6651865442	asymmetry
0.6651792586	resulted
0.6651725997	hypothesize
0.6651685374	trafc
0.6651672463	siam
0.6651661307	workshop
0.6651477147	holes
0.6651458415	colored
0.6651439395	rulebased
0.6651297320	branching
0.6651233971	routing
0.6651190483	race
0.6651187965	theoretical
0.6651156987	importantly
0.6651077317	things
0.6651007572	dissimilar
0.6650999337	explanations
0.6650988674	disk
0.6650971569	importance
0.6650935873	notes
0.6650904654	matched
0.6650873452	preferred
0.6650817209	hidden
0.6650809607	magnitude
0.6650772562	george
0.6650756724	routable
0.6650727504	slot
0.6650717620	pure
0.6650693377	andrew
0.6650652328	additive
0.6650611271	informal
0.6650412341	opinion
0.6650370232	arrives
0.6650354887	answered
0.6650229534	controller
0.6650175087	preferences
0.6650143231	antidotes
0.6650093722	purpose
0.6650055382	visit
0.6649878593	outdegree
0.6649815669	davis
0.6649771263	maintains
0.6649677892	terminal
0.6649668111	stays
0.6649591431	extraction
0.6649515144	reading
0.6649465973	chemical
0.6649455119	synthetic
0.6649281155	forecasting
0.6649271254	spam
0.6649263819	weeks
0.6649251916	seattle
0.6649190567	phrase
0.6649149417	replaced
0.6649116284	kcid
0.6649052920	sigcomm
0.6648995986	processed
0.6648962050	ni
0.6648877384	info
0.6648871042	csvm
0.6648854472	lossless
0.6648829621	simplifying
0.6648741021	ltering
0.6648734615	inputs
0.6648719581	proposes
0.6648660450	crc
0.6648527844	practices
0.6648475752	infected
0.6648474913	positively
0.6648474176	birthdeath
0.6648474176	judea
0.6648464005	triadic
0.6648447418	read
0.6648376153	adjusting
0.6648262791	lowdimensional
0.6648228653	gonzalez
0.6648213539	broad
0.6648156758	tractable
0.6648145785	ajc
0.6648100608	bulletin
0.6648091725	basis
0.6648041858	money
0.6648017841	radio
0.6647965845	gaussian
0.6647920035	cidn
0.6647915756	precisely
0.6647911815	golbeck
0.6647911635	prot
0.6647795178	laboratories
0.6647792754	shifting
0.6647746229	failures
0.6647691730	mccallum
0.6647598331	ddimensional
0.6647594166	axis
0.6647494306	demographic
0.6647464651	policy
0.6647447718	robustness
0.6647241565	cutoff
0.6647179376	kaplan
0.6647163569	formed
0.6647104224	italic
0.6647080659	intel
0.6646989450	incremental
0.6646987462	tide
0.6646912562	tackle
0.6646889880	czm
0.6646858400	instancebased
0.6646856343	west
0.6646801110	lim
0.6646775767	magazine
0.6646729691	se
0.6646716584	xeon
0.6646560163	stems
0.6646522292	split
0.6646500178	der
0.6646432569	inversely
0.6646381337	instantiations
0.6646365794	cities
0.6646287808	disciplines
0.6646191678	discovering
0.6646149207	venues
0.6646135215	direction
0.6646128005	party
0.6646126972	encourage
0.6646119401	force
0.6646066952	iia
0.6645981883	researcher
0.6645934439	guha
0.6645877003	pieces
0.6645857029	typical
0.6645770770	gcid
0.6645730592	video
0.6645715385	inspect
0.6645667558	chawla
0.6645663333	russia
0.6645645182	darpa
0.6645596457	guarantees
0.6645527941	metropolitan
0.6645489325	cidk
0.6645474969	eciently
0.6645466823	english
0.6645434686	convolutional
0.6645361119	ahead
0.6645333988	annotation
0.6645328534	percentage
0.6645299460	modelling
0.6645172264	controlling
0.6645164526	expertise
0.6645133791	gradient
0.6645119110	lp
0.6645074802	detrimental
0.6645058913	nm
0.6645034234	deeper
0.6644974934	achieving
0.6644870002	meyer
0.6644780854	mt
0.6644661843	sandy
0.6644602428	crossdocument
0.6644569751	subgraph
0.6644537804	oquab
0.6644398372	classifying
0.6644342011	press
0.6644304603	multiarmed
0.6644293284	sheer
0.6644132656	rises
0.6644058923	south
0.6644019881	cellular
0.6643922937	geared
0.6643823785	default
0.6643819216	sought
0.6643782062	sink
0.6643719608	originate
0.6643706452	periods
0.6643698982	regression
0.6643666341	icid
0.6643638194	extreme
0.6643564995	ecml
0.6643498895	automated
0.6643401260	tuple
0.6643364923	style
0.6643311975	palmer
0.6643252329	maximal
0.6643151362	strictly
0.6643002345	nish
0.6642977560	smola
0.6642967421	activated
0.6642845154	engineers
0.6642845154	nicholas
0.6642798337	dj
0.6642791370	converged
0.6642766348	ribeiro
0.6642764568	qt
0.6642737982	realize
0.6642698261	incore
0.6642698261	nonrumors
0.6642676678	entertainment
0.6642674231	oce
0.6642642421	exp
0.6642573744	telecommunications
0.6642457218	asymmetric
0.6642341510	priority
0.6642288493	implement
0.6642256700	scales
0.6642256456	gathered
0.6642156944	disaster
0.6641973091	challenged
0.6641881230	thing
0.6641741803	ows
0.6641741070	noshir
0.6641599232	burt
0.6641588540	malicious
0.6641485121	nat
0.6641385138	driving
0.6641373282	roles
0.6641313781	liao
0.6641285911	regularity
0.6641282355	automation
0.6641263633	kernel
0.6641229592	ownership
0.6641177980	resolution
0.6641052931	criterion
0.6640939992	executive
0.6640862795	triples
0.6640847900	ln
0.6640814430	dashed
0.6640754240	universe
0.6640714845	srivastava
0.6640695742	plans
0.6640686704	replacing
0.6640579603	centrality
0.6640566515	strategic
0.6640533739	advantageous
0.6640459596	facilitate
0.6640439782	exact
0.6640350351	ofce
0.6640349285	account
0.6640269795	judging
0.6640262070	characterizing
0.6640257324	patrick
0.6640255626	fu
0.6640147094	timestamps
0.6640135541	idea
0.6640053604	nb
0.6639916320	agencies
0.6639865095	faust
0.6639704301	integer
0.6639640178	numerical
0.6639494684	generalizing
0.6639432035	justify
0.6639403547	encoded
0.6639355408	highdegree
0.6639281477	students
0.6639264694	bigger
0.6639237432	encounter
0.6639096846	elapsed
0.6639084800	sd
0.6639037854	suers
0.6638941904	spike
0.6638929089	unprecedented
0.6638921461	absorbing
0.6638855439	life
0.6638854064	lognormal
0.6638798592	technical
0.6638795707	charuus
0.6638672724	enumeration
0.6638637267	proxy
0.6638608931	inspection
0.6638604902	genre
0.6638590928	intentional
0.6638467706	mcssub
0.6638465684	allerton
0.6638459957	dtra
0.6638413693	troy
0.6638413120	depicts
0.6638400274	partitions
0.6638332288	js
0.6638238993	simplied
0.6638197185	williams
0.6638158709	coordinates
0.6638050277	adapting
0.6637950173	council
0.6637949659	returning
0.6637881000	societies
0.6637856762	pertinent
0.6637856132	evidenced
0.6637835094	seminal
0.6637830366	provenance
0.6637818169	situational
0.6637790996	listener
0.6637712546	suer
0.6637680607	plots
0.6637576622	chang
0.6637572637	quantitative
0.6637558221	alberts
0.6637543325	partner
0.6637481949	checked
0.6637385669	powerlaw
0.6637307025	videos
0.6637280532	divided
0.6637259906	restricting
0.6637177110	grow
0.6637171594	accepted
0.6637127251	jiang
0.6637035283	cuny
0.6636975288	cidcid
0.6636934043	opinions
0.6636918978	sameet
0.6636918978	shaohan
0.6636918978	bolin
0.6636906059	music
0.6636856628	structured
0.6636821204	hits
0.6636746165	construction
0.6636638582	dominated
0.6636626331	marketplace
0.6636622271	beta
0.6636376708	descending
0.6636294891	koller
0.6636262604	sort
0.6636254677	semidenite
0.6636183433	started
0.6636090994	ccid
0.6636072450	david
0.6636069239	join
0.6635949659	methodological
0.6635938951	accumulation
0.6635910238	mn
0.6635900234	recommender
0.6635850670	twostep
0.6635750711	jaccard
0.6635605840	rationale
0.6635471224	command
0.6635449269	gabrilovich
0.6635381132	abundant
0.6635211090	coherent
0.6635169237	delivered
0.6635166990	optional
0.6635110895	wired
0.6635104031	explorations
0.6635043328	blue
0.6635009706	latitude
0.6634932965	hubs
0.6634926222	trustworthy
0.6634875220	asks
0.6634816718	outline
0.6634795299	mentioned
0.6634689376	false
0.6634678646	groupings
0.6634656452	gt
0.6634630035	assignment
0.6634586162	game
0.6634410563	richardson
0.6634394309	attempting
0.6634341569	exponent
0.6634255270	wi
0.6634248911	boston
0.6634140309	simplify
0.6634056812	qi
0.6633998772	discussed
0.6633891699	iiic
0.6633872012	timevarying
0.6633796819	slight
0.6633788239	eligible
0.6633704571	custom
0.6633682636	utility
0.6633670765	occupation
0.6633512661	virtual
0.6633458668	famous
0.6633405460	adversary
0.6633311885	energy
0.6633263249	abccentrality
0.6633248308	speaking
0.6633235682	symmetry
0.6633186405	augmenting
0.6633172561	modern
0.6633159618	browser
0.6633152209	teams
0.6633080635	continuum
0.6632926068	tag
0.6632800950	tens
0.6632764311	blei
0.6632763783	undirected
0.6632691988	judge
0.6632675801	subset
0.6632613335	shape
0.6632608186	cultural
0.6632541515	spoken
0.6632441760	maintenance
0.6632412872	uzzi
0.6632378855	timedependent
0.6632288909	connection
0.6632283700	illustrates
0.6632131862	eng
0.6632100955	minimize
0.6631974201	package
0.6631871744	ages
0.6631822363	closest
0.6631814578	computers
0.6631759610	linux
0.6631611157	simulate
0.6631575331	tc
0.6631572009	late
0.6631497824	turk
0.6631488887	accompanied
0.6631398102	demographics
0.6631383307	pictures
0.6631355605	inaccurate
0.6631337959	changed
0.6631288025	cleotilde
0.6631283430	tunable
0.6631249123	histograms
0.6631234760	aggarwal
0.6631216307	extracts
0.6631148484	lack
0.6631116835	mind
0.6631114660	cooperative
0.6630910027	intelligence
0.6630896899	shang
0.6630896899	ho
0.6630871829	drawback
0.6630842838	electric
0.6630753610	evolve
0.6630700263	trf
0.6630668978	cyclist
0.6630613416	silent
0.6630604270	npcompleteness
0.6630555626	acad
0.6630453781	pdf
0.6630413959	cao
0.6630346398	macmillan
0.6630249714	struct
0.6630246756	scientic
0.6630229183	sampled
0.6630192108	proposing
0.6630186721	prisoners
0.6630137145	poor
0.6630004486	choudhury
0.6629819975	highlight
0.6629732664	heuristics
0.6629727216	designing
0.6629667814	ratinov
0.6629626871	tremendous
0.6629586716	variance
0.6629556835	exclusively
0.6629469130	abstracts
0.6629453030	simplest
0.6629440483	bars
0.6629418663	workshops
0.6629416420	alex
0.6629401238	evaluations
0.6629393933	trials
0.6629370649	bestlocation
0.6629306384	hashtags
0.6629167886	monitor
0.6629106087	tv
0.6629029263	loss
0.6629016590	conducting
0.6628972117	rigorous
0.6628956510	analytic
0.6628955250	timeset
0.6628821589	lled
0.6628720175	cidt
0.6628680521	cyber
0.6628650386	effort
0.6628460503	summarizer
0.6628460503	immunizedremoved
0.6628440636	weikum
0.6628438806	publish
0.6628422077	honolulu
0.6628422077	modulation
0.6628394821	pathbased
0.6628320319	listed
0.6628319058	anomalies
0.6628313068	humancomputer
0.6628299263	mistakes
0.6628295804	compression
0.6628254819	pronounced
0.6628237789	merge
0.6628208381	integers
0.6628142549	packet
0.6628083017	secure
0.6628054902	actual
0.6628051582	quantied
0.6628011462	natl
0.6627993258	narrow
0.6627979274	iiib
0.6627971493	hong
0.6627951222	tm
0.6627926025	express
0.6627866977	skip
0.6627782162	bioinformatics
0.6627691186	universality
0.6627632749	wen
0.6627603673	programming
0.6627591783	river
0.6627554169	possibilities
0.6627524800	comments
0.6627433503	extracting
0.6627272556	interacts
0.6627217391	resilient
0.6627190411	circle
0.6627161271	premise
0.6627132781	talking
0.6627045922	reason
0.6626991447	erdsrnyi
0.6626988549	rsrc
0.6626918978	lockheed
0.6626918978	munication
0.6626844041	computations
0.6626841314	argumentationbased
0.6626776622	indices
0.6626775815	sdm
0.6626751867	reverse
0.6626737671	cj
0.6626711919	enum
0.6626645594	lm
0.6626602083	rdf
0.6626477788	external
0.6626343771	majority
0.6626322498	violated
0.6626167344	coding
0.6626140307	closing
0.6626132605	precisionrecall
0.6626132605	metabolic
0.6626070574	serves
0.6626054134	receiving
0.6625994189	mobility
0.6625906856	claim
0.6625851314	jeffrey
0.6625801368	wellbeing
0.6625791649	cpus
0.6625703434	branches
0.6625697186	objectives
0.6625695129	introducing
0.6625623529	churners
0.6625546791	rough
0.6625524984	exploiting
0.6625518171	fourth
0.6625503316	predicts
0.6625475500	overlaps
0.6625452488	recovery
0.6625429797	worse
0.6625421006	summarization
0.6625418708	zipf
0.6625320048	int
0.6625313204	aggregation
0.6625102602	kullbackleibler
0.6625073186	decidned
0.6625029472	heavy
0.6624921843	complementary
0.6624882138	drops
0.6624855131	binary
0.6624789825	hitting
0.6624740292	sends
0.6624740031	capabilities
0.6624718334	les
0.6624696037	define
0.6624524600	innermost
0.6624521593	conflict
0.6624513991	artificial
0.6624419706	objective
0.6624383909	vision
0.6624325449	reviewed
0.6624233577	integrating
0.6624183860	induced
0.6624155778	ars
0.6624155778	douban
0.6624135101	agreed
0.6624096112	customers
0.6624092675	letter
0.6624060178	relating
0.6624023191	denitions
0.6623951622	md
0.6623929403	hisher
0.6623921629	matthew
0.6623915350	suciently
0.6623855729	asonam
0.6623819658	kronecker
0.6623772229	message
0.6623689702	assignments
0.6623685222	brian
0.6623603948	pruned
0.6623457825	humancentric
0.6623290776	yuan
0.6623275038	provider
0.6623202095	delay
0.6623200541	triple
0.6623166842	professional
0.6622998828	aj
0.6622708801	subject
0.6622539604	paired
0.6622462199	accept
0.6622402304	subtle
0.6622402142	story
0.6622367396	shopping
0.6622345091	arrival
0.6622329350	concluding
0.6622300557	reached
0.6622283402	coordination
0.6622263155	topdown
0.6622224176	xilai
0.6622224176	passby
0.6622192649	nema
0.6622183223	merges
0.6622150272	transmitted
0.6622113882	cambridge
0.6621960532	red
0.6621942528	binomial
0.6621768750	distant
0.6621750642	mass
0.6621715869	multiplied
0.6621658738	tradeoff
0.6621498959	green
0.6621410687	sufcient
0.6621382880	poisson
0.6621378142	jensens
